公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
万象光形生物科技（成都）有限公司,17e968a5-65b0-4571-b578-2af4852df06f,四川保行科技有限责任公司,012e1ac3-9aaf-4f1a-af3e-0cc0f4c92901,0.9145879320436742,成都阿哇龙网络传媒有限公司,65eafbf9-30b0-4800-9b8a-a5886a2a0245,0.9145879320436742,成都集目科技有限公司,d2d41900-30a1-4522-a1f5-c7b90742a8b4,0.9072188160229807,四川快呈知识产权服务有限公司,8300f934-8aad-44b1-a8df-c75ef12b81e6,0.8978796910657961,成都时间差科技有限公司,1ecb1193-f65f-496e-8c7a-b119f97ec4bb,0.8978796910657961
三奇忆氧科技（四川）有限公司,de97154e-dfea-47b7-be51-18cad35a89fb,四川日拓能源科技有限公司,b4a4e594-cc97-4540-9a81-8761fed159a7,0.8892608808935736,四川正源新型材料科技有限公司,c17b41d6-9112-4fb0-a8fa-5edae3b76276,0.811319724264812,四川净尔舒环保技术有限公司,9ed89aac-77d5-4ccb-ba45-429bd25f9d69,0.7403666600128843,成都易迅光电科技有限公司,49194e50-67d6-459f-8208-194a87de9e95,0.7133786426774847,成都洛丁森智能科技有限公司,6b581a75-73ea-46dd-ac9c-858408c17b4a,0.7056019026003398
三意科技（成都）有限公司,86c9dbe8-03e8-477b-aede-ca8bbcf897fb,四川崇尚巅峰建筑工程有限公司,4008eb54-6669-4d14-9837-fc9b858e97b5,0.9634190179484616,四川卓诚思域科技有限公司,cb55bdb9-164d-4912-9473-3ecf6aabd68f,0.9091336661463053,成都步科智能有限公司,759964df-274d-4f55-8d99-e991a8aef121,0.8934826834174782,中科亿海微电子科技（成都）有限公司,fca48dfb-1b02-4565-aece-a470ac840a0d,0.8934826834174773,中能川建智能科技成都有限公司,0f434760-2eda-4523-a22d-12a91c2c0d42,0.8925562252246377
三投成都信息科技有限公司,fe68c4ac-e879-480f-916e-34554da68d15,四川金口袋商务咨询有限公司,97043f67-8aad-407a-acfd-b1915df35d46,1.0,成都腾龙世纪科技有限公司,59c89e7e-02f7-4213-839e-85af8ea0dfa6,1.0,四川驰艮医疗技术有限公司,d12c6728-724a-43db-b0e8-63a014113f2d,0.9687940879678942,成都趣之团科技有限公司,37b1158d-3809-459b-b61e-d8c4593e5469,0.9629833482635541,成都千千结科技咨询有限公司,9d175f92-b46d-40e5-8008-3729d529d1ab,0.9343744623154173
上亿互动（成都）网络科技有限公司,22227e15-207b-46b6-a62d-995ef7b5a460,成都易宇诚科技有限公司,31ba3094-d06a-4fd4-b184-4011855f6d6b,0.7998658309580868,成都杰乙科技有限公司,e75a9d9e-a47d-4104-a5fb-9fc6eb723326,0.7874353774133276,成都天秀文化传媒有限公司,404342ee-0dbb-46ba-b304-4a97077613ae,0.7863624387482577,成都游艺天下科技有限公司,bfe8e8c7-4a2c-41a0-9cd3-81a34218e458,0.7625232225975604,成都午牛科技有限公司,e57a32c5-1423-41fe-a306-eb24a9673b1a,0.7500361415409015
上加下信息技术成都有限公司,0f0fae18-d4a5-41b2-a69d-36760ff6d884,四川金澜达环境科技有限公司,3f2016cd-fddf-429e-9bcd-3321cc3f90af,0.9400685800415772,四川数聚智造科技有限公司,04e86c9b-a689-485d-b52a-99090da47051,0.8440840799698387,中德晨晰环保工程有限公司,2732bed3-56d9-4684-90de-1ca99e4cc932,0.8236618419585188,成都安蒂瑞斯能源科技有限公司,a896eed2-6d4f-4ba8-8af9-a4e81a8c9d54,0.7882554157137299,四川五樾科技有限公司,649649a0-d46c-4641-959e-361bdd15db93,0.7847556369823682
上屋云创电子商务有限公司,f7d0e8f5-53a2-4328-909d-eb607c8ba1db,成都东极六感信息科技有限公司,8a767d11-f4cb-4675-8efd-f1d83f61af4d,0.7420240447312051,成都中科百川科技有限公司,0fce2bf7-af6e-483d-9144-d3f1db724316,0.7319428583594341,四川睿宇科技有限公司,ff986215-18b6-492b-9613-615d1e18835e,0.7279799124688195,成都百象科技有限公司,af4780a6-60d7-4d4e-bbec-d0cb39cadc9b,0.7274825189666735,成都网域复兴科技有限公司,62438ce7-822c-4098-9955-1747a92a8327,0.7273425896753272
上扬软件（成都）有限公司,6cb0768a-8473-427d-94db-e14462074857,成都热热科技有限公司,48ff0460-f569-475e-907c-a077bd13e331,0.9454840218833273,成都车车网科技集团有限公司,74274afb-9f12-40d2-b92a-68567053ddf0,0.9050349479549967,成都九州鱼乐科技有限公司,2c8a0857-cb82-4a32-a9de-1b51a5769212,0.8892869191998722,至源拓土科技集团有限公司,976a0428-a1f4-4487-9f99-43b6d16e2fd7,0.8111417334130299,四川泛梦科技有限公司,e16c8b75-f9cb-43f2-b07d-821a98a2abf4,0.8082314918900966
上海一诺合创智能科技有限公司,5c7399cc-87dc-43c6-9fba-4f3695d50b85,成都高界科技有限公司,3aa62b8f-95d3-46a4-97e1-8a87a6bb5d75,0.8114229574784614,成都创意云科技有限公司,d4fd576f-17e3-4e09-b3e5-3e4f09ddbd2d,0.8070516978973988,成都纽辰科技有限公司,e911751e-acd3-4abc-a9ac-c56a9c17924e,0.8070516978973988,成都绘古科技有限公司,f550bb06-83f6-4b0c-b517-0848ef5042ed,0.8003828429134293,成都生长线科技有限公司,059474ea-c8d2-4d93-a9e8-6d787510b381,0.7885722937373449
上海吉诚智讯网络科技有限公司,23f8426d-dfe9-4b24-bf7d-bef9e410a5ba,成都和仕红运科技有限公司,e0353935-ba34-496b-ba1e-47295540fe37,0.9438396232973902,成都奶游科技有限公司,90a0aa36-12a6-4b52-a89c-41f8536561b4,0.8968787885932419,成都数存科技有限公司,9fde683b-f38e-4630-be49-1da522e81dbd,0.8968787885932419,成都麟晨科技有限公司,28bc2b8f-b731-4397-ade8-6f9504852b8d,0.8968787885932419,成都萌芯科技有限公司,3652400d-6572-45e0-aac0-83ca77b9220b,0.8640149596371083
上海巨硬铭锡科技有限公司,647c9808-5d4f-477b-8697-eed16818978a,四川众行者科技有限公司,e7eb7a89-3ff4-449e-ad76-82d1ea83fffb,0.9999999789265761,四川凯帝康科技有限公司,9f740a67-18eb-4614-8078-f7182780725e,0.9999999789265761,四川惬晟信息技术有限公司,cfd8f240-4502-411e-9b91-31a02ec898e7,0.9999999789265761,四川新时代洋竹文化传媒有限责任公司,4f7a5d8d-5dce-467d-96f1-0bf42daa7c11,0.9999999789265761,成都云之家科技有限公司,4af6421a-2815-4351-8922-8ac205b80675,0.9999999789265761
上海恒鼎盛科学仪器有限公司,f2d7884a-b8b1-4db2-9770-77259b22c63d,四川西蜀得信科技有限公司,b183cc4c-4b70-4f93-bc6b-3ce27fe4eb32,1.0,崇州金利诚智能门窗有限公司,9fb9906a-271c-4974-8fd9-1b8acf4c21eb,1.0,成都云睿智诚科技有限公司,f43de94c-4ef0-4f3d-b365-9909968c84f1,1.0,成都德科智造科技有限公司,20ab2393-2fd5-4825-8d2e-23cd5dde9dcc,1.0,成都捌三肆一信息技术有限公司,bd3b2ec6-0c9f-4b7e-ba78-0f50d6f1da52,1.0
上海迅投宽谷科技有限公司,24a7fb08-c4b9-47a7-9e97-fd038d984445,四川智诚云天科技有限公司,a3b3d0ed-f824-4d80-baef-bc33dc643a45,1.0,四川兆域四海科技有限公司,6ebd9760-3166-4e83-a25d-496c3bb39c30,0.9811426562689861,成都畅享文娱电子商务有限公司,19e08f39-7230-41d4-8585-db03531f5916,0.9811426562689861,成都雷人科技有限公司,ae05daf7-ead6-48d4-a415-c0fc2bd8a250,0.9811426562689861,成都山珊科技有限公司,530f8ca8-e67a-430a-9c52-d2c5beafa660,0.9791914701879296
上海龙兵兵数字科技有限公司,d761ecb5-7c4e-4e4e-bb95-406fee2ff7c0,成都子墨科技有限公司,c7d94bcc-fcae-4633-a43a-b42d42da660e,1.0,成都科德信息技术有限公司,d3bcb0df-195a-4b5a-855d-aaaec7a65464,0.8414527709279888,成都麦进斗科技有限公司,05338fa7-d84a-47c8-afba-6090ed3fbdd8,0.819819402852289,成都易创经云科技有限公司,deb3d005-6507-4f5e-8df1-49a635653a3a,0.8158480646188504,成都万保易网络科技有限公司,24097f6b-91ee-46f9-a2b4-4eb36bb0abfa,0.8155819259824518
上银优势（成都）科技有限公司,d1db1131-6677-4894-9071-7ce84e59e278,四川尊航网络科技有限责任公司,b2d974dd-036a-44f0-8b04-21c91b8beca3,0.9751332523176199,四川华创图强科技有限公司,a3a10cd2-3674-4ce8-bacd-b0bc0711cbaa,0.9678073508831057,四川嘉捷信财智科技有限公司,85fb1fc6-91cd-4510-9814-7f66d76f4e13,0.9678073508831057,四川鹏旭斯特科技有限公司,56d221a6-3d8c-4e18-95bf-1b8e94b604af,0.9678073508831057,常州巍赫睿圣科技有限公司,e1974310-e33d-4b60-a47f-5b3bf3a62282,0.9678073508831057
下一把科技（成都）有限公司,7ae4c65a-1794-4c15-991a-6339576501ab,安般（成都）信息科技有限公司,4837123a-cb3f-4aa4-9f8a-548ad82f0e39,0.9999999789265761,成都市赛诺智盛科技有限公司,9b4ac365-b64f-406a-a9c2-2d2e8add8f07,0.9999999789265761,成都摩芯半导体有限公司,c59eb5cf-48a4-4171-91af-28695d3d6659,0.9999999789265761,四川勤思智能科技有限公司,a3c372b9-baba-490d-9325-dfa145e83358,0.9811426562689944,四川探引者航空科技有限公司,fa569e7b-ab60-4492-bcd5-6d7cc6748bc2,0.9811426562689944
与川行网络科技（成都）有限公司,ac380e2a-ee45-49ad-9d78-f74f555ea51b,四川山水云农科技有限公司,c2dca15d-3c2c-45d4-bd00-552974e5cdcd,0.7547115072089523,四川联疆科技有限公司,2ba94049-98bb-40a0-8a6c-7f5437bb17ea,0.7438687012499609,成都蜀舆科技有限责任公司,b1a627f0-41ec-44c1-a08b-29d37c861586,0.7393888391449898,四川华评生态环境科技有限公司,125825da-7bd0-4891-a338-cd2e1ce5a3cf,0.7393047094547309,四川云鼎汐工程技术咨询有限公司,6e4b7240-e8d9-4eb9-ae51-1a44168af262,0.7093357498540163
专知利乎成都知识产权运营有限公司,1b24996f-92c6-4b8b-ae1a-f76891c45bfb,成都金宇防务科技有限公司,05c51e2f-a5d5-4ca1-8d69-12038969808c,0.7954892226074675,成都点泽智能科技有限公司,5e47aaec-9b49-48d3-8ca7-e54412f0c3f7,0.7951821040986324,成都托菲诺科技有限公司,25a370bc-9ad1-4ea7-82ed-b78f3eecee8f,0.7480651327008027,成都奇恩生物科技有限公司,97daf595-c2cc-4d30-84e5-a028c11fd5b4,0.7443256586579927,成都慧云阵信息技术有限公司,c8d0ce9c-9568-4bcd-b17d-f022a3132bc8,0.7373461534947631
世优宇宙（成都）科技有限公司,2f4eb756-4139-41a0-b7fa-c18aff5e8bf9,成都博亿佳石油科技有限公司,76b9f2ae-81a7-4440-8793-d61d5b61cd45,0.8262803152318433,四川润林肆汇中药材有限公司,6b132ed5-6a44-4558-aad1-19d609e2b204,0.8193223512558543,成都生生蔓科技有限公司,d5f2304d-a37e-488b-a132-1fa378c5398a,0.8121117607124775,成都耐氪斯特数字技术有限公司,2d8218bc-c46d-4563-8eeb-997adf3782fe,0.8058993720146352,四川希格瑞生物技术有限公司,478a4c1d-4bdc-4866-b1f9-6d8821d04276,0.793375420667874
世纪网通成都科技有限公司,4ee19650-ce8e-499a-a650-e70629cdfe4b,智远工创（成都）科技有限公司,c5d55b52-4a5e-4654-8ecd-d69c896bdabe,0.9629833482635488,成都汉峰科技有限公司,5ec6b67c-24ab-439f-848b-dccb0a49e0ef,0.9491349280024836,成都东亿智联科技有限公司,3e6908d2-7c82-478d-9008-0602de397ef3,0.9327063195258614,成都星源飞思科技有限公司,d79778e5-e833-4270-9a70-7c3aab7e0739,0.9158507839563539,成都云创天下科技有限公司,e4f043ac-03d6-4f5b-82c4-fc59c75232cb,0.913079298444663
世邦德（成都）信息科技有限公司,1327c047-4df3-4df5-9b7b-326c7f208d27,成都鹿鼎科技有限公司,13dfdbc5-10a2-45ec-b042-1412c466477e,0.9811426562689778,四川省新鸿通信工程有限公司,e9b584ab-5be3-43bc-b549-d6e8579d0b79,0.7951496282505516,成都克思兄弟科技有限公司,b24b7bf7-aceb-475a-9ee3-8cc565da9b64,0.708758942660394,成都进化金服信息技术有限公司,74b95073-8eef-4bad-a060-c2bd8aed6ebb,0.7070213982254525,成都泰盈和科技有限公司,7f3991dc-e872-4b46-99db-dabcdfa3f3d6,0.700074953595945
丙坤数字科技（成都）有限公司,127ac79f-58fb-4a27-b876-b96117c6b9f6,四川西部芯辰集成电路有限公司,cee4a38e-9e18-48e1-babd-504a28d45e4b,0.9811426562689833,四川金玉诚科技有限公司,e4620b5a-1eed-48ec-b02a-c2050d8915ac,0.9660855830243166,成都近然智慧科技有限公司,1d38c499-a424-4be9-b468-2d242ab0d238,0.9660855830243166,四川省天顺慧智安全科技有限公司,52f90bd6-9433-4a61-96ec-ddb7ca290a82,0.8061319713077933,成都数碳科技有限公司,ec827978-0c6f-4e59-88e3-da57cb33fdc5,0.8061319713077933
业兢集团有限公司,3a625bcf-f418-4988-b47e-344a22cb5193,四川省天府容大信息科技有限公司,7286885a-38d5-4e49-9375-b89784e6a559,0.7649959326215319,成都市崇信数据服务有限公司,05fc6b3d-74b5-4c28-bf5f-d66e23d15f58,0.750244149473508,成都中辉瑞达科技有限公司,4f696445-7c86-495e-bd3e-29ab8ca97b79,0.7383583952460349,四川跨客通科技有限公司,44962517-a884-479d-82df-618daa68df41,0.7242112541412182,中化资本数字科技有限公司,d9a1fa7f-cd8c-4f0d-ac25-153a2622f326,0.714148317483059
业成科技（成都）有限公司,d798387f-d888-4bc1-bd31-08195ba81d7e,成都芯通科技股份有限公司,cc9cc28a-9a9f-40be-baef-4bc91354e4c4,0.9675166397064194,成都三勒浆药业集团四川华美制药有限公司,2aa3bb27-72d1-47ef-839a-709a47748ba9,0.8732065984274663,康诺亚生物医药科技（成都）有限公司,b88753aa-7c17-4ce6-bd78-974bc5b11b2a,0.8695446790298795,正升环境科技股份有限公司,939da24d-509c-459c-bd28-b72d133a3660,0.867606126367306,四川光恒通信技术有限公司,98168ac2-b41d-436e-88ff-eea008f5d3a6,0.8637828066637572
东方凯特瑞（成都）环保科技有限公司,59280250-b5d7-4645-83c7-77cf6663b965,四川庞源机械工程有限公司,49ca1fc5-96fe-41cf-b253-c161f471f966,0.8974472012522225,成都华西化工研究所股份有限公司,b29d4112-6fe8-414a-b71e-fddc6bee03c5,0.838661151907509,攀钢集团成都钢钒有限公司,e92dd2a1-8783-460f-873a-75fbcd784896,0.7852975901222822,四川升和药业股份有限公司,03b23da4-c0e8-4a14-92ae-416dc9af8293,0.7689145870131956,十九冶成都建设有限公司,5d0a0d24-2c86-412c-bca5-7c0da32a5360,0.7656617012770929
东方日立（成都）电控设备有限公司,f33c382d-1abe-48b9-9145-e8212f15bea4,四川赛康智能科技股份有限公司,cb4e5c8d-94c9-43b0-88ee-990aafc6e4e5,0.9759704769254436,成都西物信安智能系统有限公司,78801000-499f-4db1-b67a-fc9eba5c0e1c,0.9751838680255573,成都宁水科技有限公司,46f763e6-9263-43d7-9240-9e69233e98c5,0.9725150892458193,成都雅典那科技有限公司,15dbe6d7-db28-486c-8daa-04161ba72f94,0.9725150892458193,中恒工程设计院有限公司,d2c06f80-9cec-46f5-b6c2-27b8571dde93,0.9687186296550978
东方电气中能工控网络安全技术（成都）有限责任公司,37ebb081-04b2-4cc9-b5aa-acc2609cc679,四川世鼎电子科技有限公司,d4cde0a6-6e59-4125-ba15-7d13c18fad3a,0.7827740715840598,四川众和恒业科技有限公司,03323663-ae7b-4608-b873-fb623aeebf85,0.7515817748908964,成都中辉瑞达科技有限公司,4f696445-7c86-495e-bd3e-29ab8ca97b79,0.7300760350393255,成都畅达通检测技术股份有限公司,fc703c19-da07-4d3a-b5c0-613a9116b391,0.7115760140609342,四川跨客通科技有限公司,44962517-a884-479d-82df-618daa68df41,0.7062854389786688
东方电气氢能（成都）有限公司,efb4d22c-2f2a-454f-929b-927688564af9,成都航兴置业有限公司,9689f25b-df35-4f32-8481-35a36b97523e,0.982830254180391,四川汇友新装配式建设有限公司,e42f954f-7326-4aea-b7a7-1ae23d97a1cd,0.8559620506124959,四川天成明超电缆有限公司,b8d32ea7-01bc-408b-9772-f2997ccea044,0.7848097696091898,四川蜀水阀门有限公司,79c2775e-8794-4537-b441-bc23eb8e98a0,0.7787720480541741,四川舜锦农业科技有限公司,bd94fc7f-d115-4197-9b29-995da14ca85a,0.7617651204546289
